api_full_name,init_json_path,runtime_supported_here,stage3_status,smoke_classification
jax.interpreters.mlir.ir.np.empty,json2init/results/jax/jax.interpreters.mlir.ir.np.empty.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.empty_like,json2init/results/jax/jax.interpreters.mlir.ir.np.empty_like.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.expand_dims,json2init/results/jax/jax.interpreters.mlir.ir.np.expand_dims.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.extract,json2init/results/jax/jax.interpreters.mlir.ir.np.extract.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.fliplr,json2init/results/jax/jax.interpreters.mlir.ir.np.fliplr.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.format_float_positional,json2init/results/jax/jax.interpreters.mlir.ir.np.format_float_positional.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.format_float_scientific,json2init/results/jax/jax.interpreters.mlir.ir.np.format_float_scientific.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.full,json2init/results/jax/jax.interpreters.mlir.ir.np.full.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.geomspace,json2init/results/jax/jax.interpreters.mlir.ir.np.geomspace.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.histogram2d,json2init/results/jax/jax.interpreters.mlir.ir.np.histogram2d.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.histogram_bin_edges,json2init/results/jax/jax.interpreters.mlir.ir.np.histogram_bin_edges.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.histogramdd,json2init/results/jax/jax.interpreters.mlir.ir.np.histogramdd.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.hstack,json2init/results/jax/jax.interpreters.mlir.ir.np.hstack.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.identity,json2init/results/jax/jax.interpreters.mlir.ir.np.identity.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.is_busday,json2init/results/jax/jax.interpreters.mlir.ir.np.is_busday.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.iscomplex,json2init/results/jax/jax.interpreters.mlir.ir.np.iscomplex.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.iscomplexobj,json2init/results/jax/jax.interpreters.mlir.ir.np.iscomplexobj.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.isdtype,json2init/results/jax/jax.interpreters.mlir.ir.np.isdtype.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.isfortran,json2init/results/jax/jax.interpreters.mlir.ir.np.isfortran.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.isin,json2init/results/jax/jax.interpreters.mlir.ir.np.isin.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.isnan,json2init/results/jax/jax.interpreters.mlir.ir.np.isnan.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.isnat,json2init/results/jax/jax.interpreters.mlir.ir.np.isnat.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.isneginf,json2init/results/jax/jax.interpreters.mlir.ir.np.isneginf.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.isposinf,json2init/results/jax/jax.interpreters.mlir.ir.np.isposinf.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.isreal,json2init/results/jax/jax.interpreters.mlir.ir.np.isreal.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.isrealobj,json2init/results/jax/jax.interpreters.mlir.ir.np.isrealobj.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.isscalar,json2init/results/jax/jax.interpreters.mlir.ir.np.isscalar.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.lexsort,json2init/results/jax/jax.interpreters.mlir.ir.np.lexsort.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.logspace,json2init/results/jax/jax.interpreters.mlir.ir.np.logspace.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.matrix_transpose,json2init/results/jax/jax.interpreters.mlir.ir.np.matrix_transpose.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.min_scalar_type,json2init/results/jax/jax.interpreters.mlir.ir.np.min_scalar_type.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.moveaxis,json2init/results/jax/jax.interpreters.mlir.ir.np.moveaxis.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.nancumprod,json2init/results/jax/jax.interpreters.mlir.ir.np.nancumprod.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.nanprod,json2init/results/jax/jax.interpreters.mlir.ir.np.nanprod.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.ndim,json2init/results/jax/jax.interpreters.mlir.ir.np.ndim.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.nested_iters,json2init/results/jax/jax.interpreters.mlir.ir.np.nested_iters.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.nonzero,json2init/results/jax/jax.interpreters.mlir.ir.np.nonzero.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.ones,json2init/results/jax/jax.interpreters.mlir.ir.np.ones.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.ones_like,json2init/results/jax/jax.interpreters.mlir.ir.np.ones_like.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.packbits,json2init/results/jax/jax.interpreters.mlir.ir.np.packbits.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.pad,json2init/results/jax/jax.interpreters.mlir.ir.np.pad.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.partition,json2init/results/jax/jax.interpreters.mlir.ir.np.partition.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.permute_dims,json2init/results/jax/jax.interpreters.mlir.ir.np.permute_dims.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.poly,json2init/results/jax/jax.interpreters.mlir.ir.np.poly.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.promote_types,json2init/results/jax/jax.interpreters.mlir.ir.np.promote_types.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.ravel_multi_index,json2init/results/jax/jax.interpreters.mlir.ir.np.ravel_multi_index.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.result_type,json2init/results/jax/jax.interpreters.mlir.ir.np.result_type.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.roll,json2init/results/jax/jax.interpreters.mlir.ir.np.roll.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.roots,json2init/results/jax/jax.interpreters.mlir.ir.np.roots.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.rot90,json2init/results/jax/jax.interpreters.mlir.ir.np.rot90.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.row_stack,json2init/results/jax/jax.interpreters.mlir.ir.np.row_stack.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.select,json2init/results/jax/jax.interpreters.mlir.ir.np.select.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.setbufsize,json2init/results/jax/jax.interpreters.mlir.ir.np.setbufsize.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.shape,json2init/results/jax/jax.interpreters.mlir.ir.np.shape.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.sinc,json2init/results/jax/jax.interpreters.mlir.ir.np.sinc.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.sort,json2init/results/jax/jax.interpreters.mlir.ir.np.sort.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.split,json2init/results/jax/jax.interpreters.mlir.ir.np.split.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.stack,json2init/results/jax/jax.interpreters.mlir.ir.np.stack.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.take_along_axis,json2init/results/jax/jax.interpreters.mlir.ir.np.take_along_axis.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.tile,json2init/results/jax/jax.interpreters.mlir.ir.np.tile.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.transpose,json2init/results/jax/jax.interpreters.mlir.ir.np.transpose.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.tri,json2init/results/jax/jax.interpreters.mlir.ir.np.tri.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.tril,json2init/results/jax/jax.interpreters.mlir.ir.np.tril.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.tril_indices,json2init/results/jax/jax.interpreters.mlir.ir.np.tril_indices.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.trim_zeros,json2init/results/jax/jax.interpreters.mlir.ir.np.trim_zeros.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.triu_indices,json2init/results/jax/jax.interpreters.mlir.ir.np.triu_indices.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.unique_all,json2init/results/jax/jax.interpreters.mlir.ir.np.unique_all.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.unique_counts,json2init/results/jax/jax.interpreters.mlir.ir.np.unique_counts.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.unique_inverse,json2init/results/jax/jax.interpreters.mlir.ir.np.unique_inverse.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.unique_values,json2init/results/jax/jax.interpreters.mlir.ir.np.unique_values.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.unpackbits,json2init/results/jax/jax.interpreters.mlir.ir.np.unpackbits.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.unstack,json2init/results/jax/jax.interpreters.mlir.ir.np.unstack.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.unwrap,json2init/results/jax/jax.interpreters.mlir.ir.np.unwrap.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.vstack,json2init/results/jax/jax.interpreters.mlir.ir.np.vstack.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.where,json2init/results/jax/jax.interpreters.mlir.ir.np.where.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.zeros,json2init/results/jax/jax.interpreters.mlir.ir.np.zeros.init.json,True,ready_for_stage4,success
jax.interpreters.mlir.ir.np.zeros_like,json2init/results/jax/jax.interpreters.mlir.ir.np.zeros_like.init.json,True,ready_for_stage4,success
jax.lax.abs,json2init/results/jax/jax.lax.abs.init.json,True,ready_for_stage4,success
jax.lax.acos,json2init/results/jax/jax.lax.acos.init.json,True,ready_for_stage4,success
jax.lax.acosh,json2init/results/jax/jax.lax.acosh.init.json,True,ready_for_stage4,success
jax.lax.asin,json2init/results/jax/jax.lax.asin.init.json,True,ready_for_stage4,success
jax.lax.asinh,json2init/results/jax/jax.lax.asinh.init.json,True,ready_for_stage4,success
jax.lax.atan,json2init/results/jax/jax.lax.atan.init.json,True,ready_for_stage4,success
jax.lax.atanh,json2init/results/jax/jax.lax.atanh.init.json,True,ready_for_stage4,success
jax.lax.bitwise_not,json2init/results/jax/jax.lax.bitwise_not.init.json,True,ready_for_stage4,success
jax.lax.broadcast_in_dim,json2init/results/jax/jax.lax.broadcast_in_dim.init.json,True,ready_for_stage4,success
jax.lax.cbrt,json2init/results/jax/jax.lax.cbrt.init.json,True,ready_for_stage4,success
jax.lax.ceil,json2init/results/jax/jax.lax.ceil.init.json,True,ready_for_stage4,success
jax.lax.clz,json2init/results/jax/jax.lax.clz.init.json,True,ready_for_stage4,success
jax.lax.conj,json2init/results/jax/jax.lax.conj.init.json,True,ready_for_stage4,success
jax.lax.convert_element_type,json2init/results/jax/jax.lax.convert_element_type.init.json,True,ready_for_stage4,success
jax.lax.cos,json2init/results/jax/jax.lax.cos.init.json,True,ready_for_stage4,success
jax.lax.cosh,json2init/results/jax/jax.lax.cosh.init.json,True,ready_for_stage4,success
jax.lax.exp,json2init/results/jax/jax.lax.exp.init.json,True,ready_for_stage4,success
jax.lax.exp2,json2init/results/jax/jax.lax.exp2.init.json,True,ready_for_stage4,success
jax.lax.expm1,json2init/results/jax/jax.lax.expm1.init.json,True,ready_for_stage4,success
jax.lax.floor,json2init/results/jax/jax.lax.floor.init.json,True,ready_for_stage4,success
jax.lax.full,json2init/results/jax/jax.lax.full.init.json,True,ready_for_stage4,success
jax.lax.full_like,json2init/results/jax/jax.lax.full_like.init.json,True,ready_for_stage4,success
jax.lax.integer_pow,json2init/results/jax/jax.lax.integer_pow.init.json,True,ready_for_stage4,success
jax.lax.is_finite,json2init/results/jax/jax.lax.is_finite.init.json,True,ready_for_stage4,success
jax.lax.linalg.hessenberg,json2init/results/jax/jax.lax.linalg.hessenberg.init.json,True,ready_for_stage4,success
jax.lax.linalg.householder_product,json2init/results/jax/jax.lax.linalg.householder_product.init.json,True,ready_for_stage4,success
jax.lax.linalg.lu,json2init/results/jax/jax.lax.linalg.lu.init.json,True,ready_for_stage4,success
jax.lax.linalg.ormqr,json2init/results/jax/jax.lax.linalg.ormqr.init.json,True,ready_for_stage4,success
jax.lax.linalg.triangular_solve,json2init/results/jax/jax.lax.linalg.triangular_solve.init.json,True,ready_for_stage4,success
jax.lax.log,json2init/results/jax/jax.lax.log.init.json,True,ready_for_stage4,success
jax.lax.log1p,json2init/results/jax/jax.lax.log1p.init.json,True,ready_for_stage4,success
jax.lax.logistic,json2init/results/jax/jax.lax.logistic.init.json,True,ready_for_stage4,success
jax.lax.neg,json2init/results/jax/jax.lax.neg.init.json,True,ready_for_stage4,success
jax.lax.pad,json2init/results/jax/jax.lax.pad.init.json,True,ready_for_stage4,success
jax.lax.padtype_to_pads,json2init/results/jax/jax.lax.padtype_to_pads.init.json,True,ready_for_stage4,success
jax.lax.population_count,json2init/results/jax/jax.lax.population_count.init.json,True,ready_for_stage4,success
jax.lax.pow,json2init/results/jax/jax.lax.pow.init.json,True,ready_for_stage4,success
jax.lax.ragged_dot,json2init/results/jax/jax.lax.ragged_dot.init.json,True,ready_for_stage4,success
jax.lax.reduce_and,json2init/results/jax/jax.lax.reduce_and.init.json,True,ready_for_stage4,success
jax.lax.reduce_max,json2init/results/jax/jax.lax.reduce_max.init.json,True,ready_for_stage4,success
jax.lax.reduce_min,json2init/results/jax/jax.lax.reduce_min.init.json,True,ready_for_stage4,success
jax.lax.reduce_or,json2init/results/jax/jax.lax.reduce_or.init.json,True,ready_for_stage4,success
jax.lax.reduce_prod,json2init/results/jax/jax.lax.reduce_prod.init.json,True,ready_for_stage4,success
jax.lax.reduce_sum,json2init/results/jax/jax.lax.reduce_sum.init.json,True,ready_for_stage4,success
jax.lax.reduce_xor,json2init/results/jax/jax.lax.reduce_xor.init.json,True,ready_for_stage4,success
jax.lax.reshape,json2init/results/jax/jax.lax.reshape.init.json,True,ready_for_stage4,success
jax.lax.rsqrt,json2init/results/jax/jax.lax.rsqrt.init.json,True,ready_for_stage4,success
jax.lax.select,json2init/results/jax/jax.lax.select.init.json,True,ready_for_stage4,success
jax.lax.select_n,json2init/results/jax/jax.lax.select_n.init.json,True,ready_for_stage4,success
jax.lax.sign,json2init/results/jax/jax.lax.sign.init.json,True,ready_for_stage4,success
jax.lax.sin,json2init/results/jax/jax.lax.sin.init.json,True,ready_for_stage4,success
jax.lax.sinh,json2init/results/jax/jax.lax.sinh.init.json,True,ready_for_stage4,success
jax.lax.slice,json2init/results/jax/jax.lax.slice.init.json,True,ready_for_stage4,success
jax.lax.sqrt,json2init/results/jax/jax.lax.sqrt.init.json,True,ready_for_stage4,success
jax.lax.stop_gradient,json2init/results/jax/jax.lax.stop_gradient.init.json,True,ready_for_stage4,success
jax.lax.tan,json2init/results/jax/jax.lax.tan.init.json,True,ready_for_stage4,success
jax.lax.tanh,json2init/results/jax/jax.lax.tanh.init.json,True,ready_for_stage4,success
jax.lax.tile,json2init/results/jax/jax.lax.tile.init.json,True,ready_for_stage4,success
jax.make_array_from_single_device_arrays,json2init/results/jax/jax.make_array_from_single_device_arrays.init.json,True,ready_for_stage4,success
jax.nn.celu,json2init/results/jax/jax.nn.celu.init.json,True,ready_for_stage4,success
jax.nn.elu,json2init/results/jax/jax.nn.elu.init.json,True,ready_for_stage4,success
jax.nn.gelu,json2init/results/jax/jax.nn.gelu.init.json,True,ready_for_stage4,success
jax.nn.glu,json2init/results/jax/jax.nn.glu.init.json,True,ready_for_stage4,success
jax.nn.hard_sigmoid,json2init/results/jax/jax.nn.hard_sigmoid.init.json,True,ready_for_stage4,success
jax.nn.hard_silu,json2init/results/jax/jax.nn.hard_silu.init.json,True,ready_for_stage4,success
jax.nn.hard_swish,json2init/results/jax/jax.nn.hard_swish.init.json,True,ready_for_stage4,success
jax.nn.hard_tanh,json2init/results/jax/jax.nn.hard_tanh.init.json,True,ready_for_stage4,success
jax.nn.identity,json2init/results/jax/jax.nn.identity.init.json,True,ready_for_stage4,success
jax.nn.leaky_relu,json2init/results/jax/jax.nn.leaky_relu.init.json,True,ready_for_stage4,success
jax.nn.log_sigmoid,json2init/results/jax/jax.nn.log_sigmoid.init.json,True,ready_for_stage4,success
jax.nn.log_softmax,json2init/results/jax/jax.nn.log_softmax.init.json,True,ready_for_stage4,success
jax.nn.logmeanexp,json2init/results/jax/jax.nn.logmeanexp.init.json,True,ready_for_stage4,success
jax.nn.logsumexp,json2init/results/jax/jax.nn.logsumexp.init.json,True,ready_for_stage4,success
jax.nn.mish,json2init/results/jax/jax.nn.mish.init.json,True,ready_for_stage4,success
jax.nn.one_hot,json2init/results/jax/jax.nn.one_hot.init.json,True,ready_for_stage4,success
jax.nn.relu,json2init/results/jax/jax.nn.relu.init.json,True,ready_for_stage4,success
jax.nn.relu6,json2init/results/jax/jax.nn.relu6.init.json,True,ready_for_stage4,success
jax.nn.selu,json2init/results/jax/jax.nn.selu.init.json,True,ready_for_stage4,success
jax.nn.sigmoid,json2init/results/jax/jax.nn.sigmoid.init.json,True,ready_for_stage4,success
jax.nn.silu,json2init/results/jax/jax.nn.silu.init.json,True,ready_for_stage4,success
jax.nn.soft_sign,json2init/results/jax/jax.nn.soft_sign.init.json,True,ready_for_stage4,success
jax.nn.softmax,json2init/results/jax/jax.nn.softmax.init.json,True,ready_for_stage4,success
jax.nn.softplus,json2init/results/jax/jax.nn.softplus.init.json,True,ready_for_stage4,success
jax.nn.sparse_plus,json2init/results/jax/jax.nn.sparse_plus.init.json,True,ready_for_stage4,success
jax.nn.sparse_sigmoid,json2init/results/jax/jax.nn.sparse_sigmoid.init.json,True,ready_for_stage4,success
jax.nn.squareplus,json2init/results/jax/jax.nn.squareplus.init.json,True,ready_for_stage4,success
jax.nn.standardize,json2init/results/jax/jax.nn.standardize.init.json,True,ready_for_stage4,success
jax.nn.swish,json2init/results/jax/jax.nn.swish.init.json,True,ready_for_stage4,success
jax.nn.tanh,json2init/results/jax/jax.nn.tanh.init.json,True,ready_for_stage4,success
jax.numpy.absolute,json2init/results/jax/jax.numpy.absolute.init.json,True,ready_for_stage4,success
jax.numpy.all,json2init/results/jax/jax.numpy.all.init.json,True,ready_for_stage4,success
jax.numpy.allclose,json2init/results/jax/jax.numpy.allclose.init.json,True,ready_for_stage4,success
jax.numpy.angle,json2init/results/jax/jax.numpy.angle.init.json,True,ready_for_stage4,success
jax.numpy.any,json2init/results/jax/jax.numpy.any.init.json,True,ready_for_stage4,success
jax.numpy.append,json2init/results/jax/jax.numpy.append.init.json,True,ready_for_stage4,success
jax.numpy.arccos,json2init/results/jax/jax.numpy.arccos.init.json,True,ready_for_stage4,success
jax.numpy.arccosh,json2init/results/jax/jax.numpy.arccosh.init.json,True,ready_for_stage4,success
jax.numpy.arcsin,json2init/results/jax/jax.numpy.arcsin.init.json,True,ready_for_stage4,success
jax.numpy.arcsinh,json2init/results/jax/jax.numpy.arcsinh.init.json,True,ready_for_stage4,success
jax.numpy.arctan,json2init/results/jax/jax.numpy.arctan.init.json,True,ready_for_stage4,success
jax.numpy.arctan2,json2init/results/jax/jax.numpy.arctan2.init.json,True,ready_for_stage4,success
jax.numpy.arctanh,json2init/results/jax/jax.numpy.arctanh.init.json,True,ready_for_stage4,success
jax.numpy.argmax,json2init/results/jax/jax.numpy.argmax.init.json,True,ready_for_stage4,success
jax.numpy.argmin,json2init/results/jax/jax.numpy.argmin.init.json,True,ready_for_stage4,success
jax.numpy.argpartition,json2init/results/jax/jax.numpy.argpartition.init.json,True,ready_for_stage4,success
jax.numpy.array,json2init/results/jax/jax.numpy.array.init.json,True,ready_for_stage4,success
jax.numpy.array_equal,json2init/results/jax/jax.numpy.array_equal.init.json,True,ready_for_stage4,success
jax.numpy.array_equiv,json2init/results/jax/jax.numpy.array_equiv.init.json,True,ready_for_stage4,success
jax.numpy.array_repr,json2init/results/jax/jax.numpy.array_repr.init.json,True,ready_for_stage4,success
jax.numpy.asarray,json2init/results/jax/jax.numpy.asarray.init.json,True,ready_for_stage4,success
jax.numpy.astype,json2init/results/jax/jax.numpy.astype.init.json,True,ready_for_stage4,success
jax.numpy.bincount,json2init/results/jax/jax.numpy.bincount.init.json,True,ready_for_stage4,success
jax.numpy.bitwise_count,json2init/results/jax/jax.numpy.bitwise_count.init.json,True,ready_for_stage4,success
jax.numpy.block,json2init/results/jax/jax.numpy.block.init.json,True,ready_for_stage4,success
jax.numpy.can_cast,json2init/results/jax/jax.numpy.can_cast.init.json,True,ready_for_stage4,success
jax.numpy.cbrt,json2init/results/jax/jax.numpy.cbrt.init.json,True,ready_for_stage4,success
jax.numpy.ceil,json2init/results/jax/jax.numpy.ceil.init.json,True,ready_for_stage4,success
jax.numpy.choose,json2init/results/jax/jax.numpy.choose.init.json,True,ready_for_stage4,success
jax.numpy.clip,json2init/results/jax/jax.numpy.clip.init.json,True,ready_for_stage4,success
jax.numpy.column_stack,json2init/results/jax/jax.numpy.column_stack.init.json,True,ready_for_stage4,success
jax.numpy.compress,json2init/results/jax/jax.numpy.compress.init.json,True,ready_for_stage4,success
jax.numpy.concat,json2init/results/jax/jax.numpy.concat.init.json,True,ready_for_stage4,success
jax.numpy.concatenate,json2init/results/jax/jax.numpy.concatenate.init.json,True,ready_for_stage4,success
jax.numpy.conjugate,json2init/results/jax/jax.numpy.conjugate.init.json,True,ready_for_stage4,success
jax.numpy.copysign,json2init/results/jax/jax.numpy.copysign.init.json,True,ready_for_stage4,success
jax.numpy.corrcoef,json2init/results/jax/jax.numpy.corrcoef.init.json,True,ready_for_stage4,success
jax.numpy.cos,json2init/results/jax/jax.numpy.cos.init.json,True,ready_for_stage4,success
jax.numpy.cosh,json2init/results/jax/jax.numpy.cosh.init.json,True,ready_for_stage4,success
